Year,GEO,UOM,variable,decile,value
87,Iran,Consumption (Grams) per month per capita,Bread,6,10406.36971
87,Iran,Consumption (Grams) per month per capita,Milk,6,4589.625452
87,Iran,Consumption (Grams) per month per capita,Meat,8,1406.520521
87,Iran,Consumption (Grams) per month per capita,Rice,8,5701.998453
87,Iran,Consumption (Grams) per month per capita,Sugar,8,1964.38059
87,Iran,Consumption (Grams) per month per capita,Fish,8,798.1786031
87,Iran,Consumption (Grams) per month per capita,Yogurt,8,2054.283268
87,Iran,Consumption (Grams) per month per capita,Fruit,8,7595.994599
87,Iran,Consumption (Grams) per month per capita,Chicken,8,2238.004158
87,Iran,Consumption (Grams) per month per capita,Bread,8,10512.53104
87,Iran,Consumption (Grams) per month per capita,Milk,8,5134.005405
87,Iran,Consumption (Grams) per month per capita,Meat,7,1252.833197
87,Iran,Consumption (Grams) per month per capita,Rice,7,5252.645266
87,Iran,Consumption (Grams) per month per capita,Sugar,7,1797.291418
87,Iran,Consumption (Grams) per month per capita,Fish,7,722.518397
87,Iran,Consumption (Grams) per month per capita,Yogurt,7,1912.258653
87,Iran,Consumption (Grams) per month per capita,Fruit,7,6467.707092
87,Iran,Consumption (Grams) per month per capita,Chicken,7,1922.423581
87,Iran,Consumption (Grams) per month per capita,Bread,7,10408.36481
87,Iran,Consumption (Grams) per month per capita,Milk,7,4697.512283
87,Iran,Consumption (Grams) per month per capita,Sugar,5,1568.889269
87,Iran,Consumption (Grams) per month per capita,Fish,5,587.9537953
87,Iran,Consumption (Grams) per month per capita,Yogurt,5,1680.600749
87,Iran,Consumption (Grams) per month per capita,Fruit,5,5649.031424
87,Iran,Consumption (Grams) per month per capita,Bread,5,10125.98363
87,Iran,Consumption (Grams) per month per capita,Meat,9,1754.500194
87,Iran,Consumption (Grams) per month per capita,Sugar,9,2160.623807
87,Iran,Consumption (Grams) per month per capita,Fish,9,934.6691093
87,Iran,Consumption (Grams) per month per capita,Fruit,9,8416.391966
87,Iran,Consumption (Grams) per month per capita,Chicken,9,2502.54039
87,Iran,Consumption (Grams) per month per capita,Bread,9,10903.43573
87,Iran,Consumption (Grams) per month per capita,Milk,9,5644.829082
87,Iran,Consumption (Grams) per month per capita,Rice,9,6701.092742
87,Iran,Consumption (Grams) per month per capita,Yogurt,9,2244.664209
87,Iran,Consumption (Grams) per month per capita,Meat,5,942.1461171
87,Iran,Consumption (Grams) per month per capita,Milk,5,4665.133192
87,Iran,Consumption (Grams) per month per capita,Yogurt,10,2715.509744
87,Iran,Consumption (Grams) per month per capita,Fruit,10,11989.89049
87,Iran,Consumption (Grams) per month per capita,Chicken,10,3432.508593
87,Iran,Consumption (Grams) per month per capita,Milk,10,6773.625143
87,Iran,Consumption (Grams) per month per capita,Meat,10,2922.751843
87,Iran,Consumption (Grams) per month per capita,Rice,10,10939.3181
87,Iran,Consumption (Grams) per month per capita,Sugar,10,2904.692854
87,Iran,Consumption (Grams) per month per capita,Fish,10,1215.863818
87,Iran,Consumption (Grams) per month per capita,Bread,10,11801.58079
87,Iran,Consumption (Grams) per month per capita,Meat,2,591.3797609
87,Iran,Consumption (Grams) per month per capita,Fish,2,457.6506505
87,Iran,Consumption (Grams) per month per capita,Yogurt,2,1385.041288
87,Iran,Consumption (Grams) per month per capita,Fruit,2,4212.997115
87,Iran,Consumption (Grams) per month per capita,Meat,4,846.2440841
87,Iran,Consumption (Grams) per month per capita,Rice,4,4199.229856
87,Iran,Consumption (Grams) per month per capita,Sugar,4,1475.953678
87,Iran,Consumption (Grams) per month per capita,Yogurt,4,1527.062514
87,Iran,Consumption (Grams) per month per capita,Fruit,4,5061.30471
87,Iran,Consumption (Grams) per month per capita,Chicken,4,1578.679829
87,Iran,Consumption (Grams) per month per capita,Bread,4,10336.45284
87,Iran,Consumption (Grams) per month per capita,Chicken,5,1728.055792
87,Iran,Consumption (Grams) per month per capita,Rice,5,4414.566362
87,Iran,Consumption (Grams) per month per capita,Rice,1,2329.990466
87,Iran,Consumption (Grams) per month per capita,Sugar,1,1079.528392
87,Iran,Consumption (Grams) per month per capita,Yogurt,1,1117.220435
87,Iran,Consumption (Grams) per month per capita,Fruit,1,3137.99613
87,Iran,Consumption (Grams) per month per capita,Sugar,6,1627.193303
87,Iran,Consumption (Grams) per month per capita,Milk,4,4469.649859
87,Iran,Consumption (Grams) per month per capita,Rice,6,4705.109872
87,Iran,Consumption (Grams) per month per capita,Rice,2,3242.723653
87,Iran,Consumption (Grams) per month per capita,Fish,4,559.4377507
87,Iran,Consumption (Grams) per month per capita,Fish,1,356.1439532
