"","Year","GEO","UOM","variable","decile","value"
"814",87,"Iran","Price of food items per kg ","Milk","2",3734.05909606095
"815",87,"Iran","Price of food items per kg ","Meat","3",69816.9652166057
"816",87,"Iran","Price of food items per kg ","Rice","3",18124.695255413
"817",87,"Iran","Price of food items per kg ","Sugar","3",12301.1733341515
"818",87,"Iran","Price of food items per kg ","Fish","3",50812.1193985786
"819",87,"Iran","Price of food items per kg ","Yogurt","3",8290.70941816157
"820",87,"Iran","Price of food items per kg ","Chicken","3",23930.550352899
"821",87,"Iran","Price of food items per kg ","Bread","3",1986.32054040026
"822",87,"Iran","Price of food items per kg ","Milk","3",3842.14865234122
"823",87,"Iran","Price of food items per kg ","Fruit","3",7812.04911863753
"824",87,"Iran","Price of food items per kg ","Meat","1",70308.932132725
"825",87,"Iran","Price of food items per kg ","Chicken","1",22822.5315995021
"826",87,"Iran","Price of food items per kg ","Bread","1",1875.03730780655
"827",87,"Iran","Price of food items per kg ","Milk","1",3449.99995145838
"828",87,"Iran","Price of food items per kg ","Meat","6",70110.6055163033
"829",87,"Iran","Price of food items per kg ","Fish","6",52209.705809421
"830",87,"Iran","Price of food items per kg ","Yogurt","6",8513.32491004995
"831",87,"Iran","Price of food items per kg ","Fruit","6",8410.37065908517
"832",87,"Iran","Price of food items per kg ","Chicken","6",24290.6519953533
"833",87,"Iran","Price of food items per kg ","Bread","6",2107.18755471293
"834",87,"Iran","Price of food items per kg ","Milk","6",4843.82075187768
"835",87,"Iran","Price of food items per kg ","Meat","8",69868.3836085457
"836",87,"Iran","Price of food items per kg ","Rice","8",20904.3382769363
"837",87,"Iran","Price of food items per kg ","Sugar","8",16769.4297091717
"838",87,"Iran","Price of food items per kg ","Fish","8",51682.3968230553
"839",87,"Iran","Price of food items per kg ","Yogurt","8",8508.50173783032
"840",87,"Iran","Price of food items per kg ","Fruit","8",8994.71947571788
"841",87,"Iran","Price of food items per kg ","Chicken","8",24681.8127785313
"842",87,"Iran","Price of food items per kg ","Bread","8",2303.40066094117
"843",87,"Iran","Price of food items per kg ","Milk","8",4652.92077808455
"844",87,"Iran","Price of food items per kg ","Meat","7",69610.9682997853
"845",87,"Iran","Price of food items per kg ","Rice","7",20061.5074111782
"846",87,"Iran","Price of food items per kg ","Sugar","7",15251.4307784698
"847",87,"Iran","Price of food items per kg ","Fish","7",52779.3778902529
"848",87,"Iran","Price of food items per kg ","Yogurt","7",8363.15636153227
"849",87,"Iran","Price of food items per kg ","Fruit","7",8572.68276584486
"850",87,"Iran","Price of food items per kg ","Chicken","7",24576.8795715924
"851",87,"Iran","Price of food items per kg ","Bread","7",2212.46335177345
"852",87,"Iran","Price of food items per kg ","Milk","7",4799.35036091106
"853",87,"Iran","Price of food items per kg ","Sugar","5",13993.415418239
"854",87,"Iran","Price of food items per kg ","Fish","5",51946.320645531
"855",87,"Iran","Price of food items per kg ","Yogurt","5",8538.38883669499
"856",87,"Iran","Price of food items per kg ","Fruit","5",8165.71732048749
"857",87,"Iran","Price of food items per kg ","Bread","5",2104.00063424618
"858",87,"Iran","Price of food items per kg ","Meat","9",69155.9946049403
"859",87,"Iran","Price of food items per kg ","Sugar","9",18228.3520036155
"860",87,"Iran","Price of food items per kg ","Fish","9",52707.8233976686
"861",87,"Iran","Price of food items per kg ","Fruit","9",9136.88637637565
"862",87,"Iran","Price of food items per kg ","Chicken","9",24855.3525641042
"863",87,"Iran","Price of food items per kg ","Bread","9",2373.69056706617
"864",87,"Iran","Price of food items per kg ","Milk","9",4962.98327218434
"865",87,"Iran","Price of food items per kg ","Rice","9",21161.2602336983
"866",87,"Iran","Price of food items per kg ","Yogurt","9",8558.50201630768
"867",87,"Iran","Price of food items per kg ","Meat","5",70001.9827785393
"868",87,"Iran","Price of food items per kg ","Milk","5",4330.38563227975
"869",87,"Iran","Price of food items per kg ","Yogurt","10",8742.29408787845
"870",87,"Iran","Price of food items per kg ","Fruit","10",9778.15784476118
"871",87,"Iran","Price of food items per kg ","Chicken","10",25010.9611303152
"872",87,"Iran","Price of food items per kg ","Milk","10",4999.04460575285
"873",87,"Iran","Price of food items per kg ","Meat","10",68568.0997762686
"874",87,"Iran","Price of food items per kg ","Rice","10",22261.6194321109
"875",87,"Iran","Price of food items per kg ","Sugar","10",20305.8707951961
"876",87,"Iran","Price of food items per kg ","Fish","10",55511.3739263878
"877",87,"Iran","Price of food items per kg ","Bread","10",2651.11003895432
"878",87,"Iran","Price of food items per kg ","Meat","2",72540.8636663495
"879",87,"Iran","Price of food items per kg ","Fish","2",50191.2699690452
"880",87,"Iran","Price of food items per kg ","Yogurt","2",8414.21641502519
"881",87,"Iran","Price of food items per kg ","Fruit","2",7693.74595079452
"882",87,"Iran","Price of food items per kg ","Meat","4",70360.9991203628
"883",87,"Iran","Price of food items per kg ","Rice","4",18551.302895152
"884",87,"Iran","Price of food items per kg ","Sugar","4",12993.0182798424
"885",87,"Iran","Price of food items per kg ","Yogurt","4",8293.4679696231
"886",87,"Iran","Price of food items per kg ","Fruit","4",7970.43669859542
"887",87,"Iran","Price of food items per kg ","Chicken","4",23849.0392797257
"888",87,"Iran","Price of food items per kg ","Bread","4",2067.8827041441
"889",87,"Iran","Price of food items per kg ","Chicken","5",24175.9076563916
"890",87,"Iran","Price of food items per kg ","Rice","5",19162.3380045426
"891",87,"Iran","Price of food items per kg ","Rice","1",15842.9015260685
"892",87,"Iran","Price of food items per kg ","Sugar","1",9630.58697242019
"893",87,"Iran","Price of food items per kg ","Yogurt","1",8219.50302785659
"894",87,"Iran","Price of food items per kg ","Fruit","1",7235.62953586927
"895",87,"Iran","Price of food items per kg ","Sugar","6",14737.0496237477
"896",87,"Iran","Price of food items per kg ","Milk","4",4116.22418713277
"897",87,"Iran","Price of food items per kg ","Rice","6",19424.3071887621
"898",87,"Iran","Price of food items per kg ","Rice","2",17316.4904312305
"899",87,"Iran","Price of food items per kg ","Fish","4",49378.5655803731
"900",87,"Iran","Price of food items per kg ","Fish","1",49476.1751164992
